id,name,location,religious_tradition,figures
11,Sangpu,"Lhasa, Tibet",Kadampa,[]
12,Tsurphu,"Lhasa, Tibet",Karma Kagyu,"[""[Jigme Lingpa](fig_7)|Retreatant, patron|Yonten Dzod|He went on a three year retreat 1759-1762 in the Chimpu caves (specifically Upper and Lower Nyang), during which he had visions of the Nyingma master Longchenpa and is believed to have received blessings and terma teachings. He also sponsored a project to restore the monastery, and in 1788 held an audience with the royal family of""]"
13,Sakya,"Sakya, Tibet",Sakya,"[""[Jigme Lingpa](fig_7)|preacher, founder of hermitage, abbot|Longchen Nyingtik|He founded the hermitage Chonggye (later using it for his own retreats) and transmitted the Longchen Nyingtik. It served as his personal seat until his death in 1798""]"
14,Chakpori,"Lhasa, Tibet",Sakya,"[""[Jamg\ufffdn Kongtrul Lodr\ufffd Thay\ufffd](fig_6)|Student|Nyingma teachings|He was sent to Shechen (a Nyingma monastery) after a lama noticed his great learning in Bon. There he studied under Shechen Wontrul Gyurme Tutob Namgyel was ordained in 1832. Later on he taught Shechen lamas and a Shechen lama was recognized as one of his incarnations."", ""[Mipham](fig_3)|Student|nan|Mipham's initial monastery when he ordained as a novice was Shechen's branch monastery Jumohor Sangnga Choling. He also taught the Fifth Rabjam lama of Shechen. One of Mipham's reincarnations was also recognized at Shcehn.""]"
15,Shechen,"Kham, Tibet",Nyingma,[]
16,Changra,"Gyantse, Tibet",Geluk,[]
17,Pelpung,"Kham, Tibet",Kagyu,"[""[Tsongkhapa Lobzang Drakpa](fig_1)|Student|Prasangika Madhyamaka, Miktsema prayer|He learned Sakya and Kadampa teachings from the Sakya master Rendawa Zhonnu Lodro."", ""[Sakya Pandita](fig_4)|Student|Kadampa tradition|Sakya Pandita studied under Shuton Dorje Kyab"", ""[Third Karmapa, Rangjung Droje](fig_10)|Student|Kadmpa tradition, Pram\u0101\u1e47a, Praj\u00f1\u0101p\u0101ramit\u0101, Madhyamaka, Abhidharmako\u015ba, and Vinaya|He went through the standard monastic curriculum under abbot Shakya Zhonnu, in the early 14th century""]"
18,Tsadra Rinchen Drak,"Kham, Tibet",Kagyu,"[""[Third Karmapa, Rangjung Droje](fig_10)|Patron and overseer|Tselpa Kagyu|He was the teacher of the monastery's abbot Kunga Dorje and secrued from the emperor titles from him. As Karmapa he tried to maintain good relations between the Tselpa Kagyu school based here, and his own Karma Kagyu school""]"
19,Pelri Osel Tekchenling,"Chonggye, Tibet",Nyingma,"[""[Jigme Lingpa](fig_7)|Student, retreatant|Mahamudra, Yeshe Tongdrol, Longchen Nyingtik|He was enrolled in this Nyingma monastery at the age of six, although he was not said to be a good student initially. He studied under Tukchok Dorje and received transmissions such as Mahamudra and the Yeshe Tongdrol of Tennyi Lingpa. He went on a retreat from 1757 to 1760, in which he is said to have received a \""mind treasure\"" of the Longchen Nyingtik treasure.""]"
20,Samye,"Lhasa, Tibet",Nyingma,"[""[Tenth Karmapa, Choying Dorje](fig_2)|military advisor|none|Before Chakpori became the Geluk medical college, it was the site of a battle that the Tsang king, ally and patron of the Karmapa, lost to the Mongols allied with U forces. The Karmapa may or may not have been present with the army""]"
21,Tsering Jong,"Lhasa, Tibet",Nyingma,"[""[Jamg\ufffdn Kongtrul Lodr\ufffd Thay\ufffd](fig_6)|Founder, hermit/retreatant|Five Treasureies, Jamgon Kongtrul's retreat manual|IN 1843 Jamgon Kongtrul founded this hermitage near Pelpung, repairing buildings and doing an initial personal retreat. In 1857 he consecrated it as one of the 25 Great Places of Kham and then began a regular series of three-year retreats starting in 1861, using his own retreat manual""]"
22,Nalendra,"Lhasa, Tibet",Sakya,"[""[Gorampa](fig_8)|Student|Lamdre, Madhyamaka philosophy|He took tantric teachings from Ngorchen Kunga Zangpo, and other teachings from Muchen Konchok Zangpo and Gungru Sherab Zangpo (who taught philosophy)""]"
23,Ngor,"Tsang, Tibet",Sakya,"[""[Gorampa](fig_8)|Founder|Madhayamaka works and other teachings|He founded the monastery in 1466 and was based there for several years afterward, writing various works and receiving patronage from the Rinpungpa rulers. He returned there at the end of his life.""]"
24,Tanak Serling,Sakya,Sakya,[]
25,Yonghe Gong,"Beijing, China",Geluk,"[""[Ngawang Ts\ufffdltrim](fig_9)|Student|none|Chone is where Ngawang Tsultrim was initially ordained as a novice and where he underwent the first stages of the monastic curriculum.""]"
26,Chone,"Amdo, Tibet",Geluk,"[""[Jamg\ufffdn Kongtrul Lodr\ufffd Thay\ufffd](fig_6)|Student|Five Treatises, Rime|He was sent by the local chieftain Tsepel to the monastery in 1833. He did a second ordination encouraged by Wongen Tulku, under the Tai Situ Lama. (this was done for sectarian reasons, as Nyingma and Karma Kagyu had different). He received the ordination name Yonten Gyatso, and later recognized as the Kongtrul tulku. He was patronized by local noble families and performed rituals for them.\nIn 1840 he was visited by Jamyang Kyenste Wangpo, another important lama of the Rime tradition. He also gave tantric vows to the famous Nyingma terton Chokgyur Lingpa in 1853. He edited the Five Treatises, on tantric, doctrinal and meditative teachings. During the Nyarong war, he negotiated for the warring armies to spare Pelpung monastery, he subsequently got into political trouble with lamas and ended up in exile from 1874 to 1886, before returnings.""]"
27,Tsel Gungtang,"Lhasa, Tibet",Kagyu,"[""[Mipham](fig_3)|Student, hermit|Guhyagarbha Tantra|He studied with Dzogchen Khenpo Pema Vajra, and spent the end of his life in a hermit near Dzogchen monastery  at Ju.""]"
